name,candidate_number,score,exam_name
Darren Sanderson,67535,54,Critical care nursing
Mathew Baker,56442,63,Critical care nursing
Jodie Whiteker,86535,21,Critical care nursing
Harold Mapman,34467,54,Critical care nursing
Sandeep Kumar,79694,65,Critical care nursing
Robert Haines,54747,23,Critical care nursing
Samantha Bateman,78957,64,Critical care nursing
Klive Dunn,67486,78,Critical care nursing
Darren Sanderson,67535,56,Core physiology
Mathew Baker,56442,75,Core physiology
Jodie Whiteker,86535,45,Core physiology
Harold Mapman,34467,32,Core physiology
Sandeep Kumar,79694,64,Core physiology
Robert Haines,54747,22,Core physiology
Samantha Bateman,78957,53,Core physiology
Klive Dunn,67486,64,Core physiology
